;rozloha;pocet_obyv;pocet_cizincu;materske_skoly;zakladni_skoly;hustota_zalidneni;index_stari;kulturni_zarizeni;rekreacni_plochy;sportovni_plochy;detska_hriste;lesy_lesoparky;parky;znecisteni_ovzdusi;obyv_nocni_hluk;podil_zastavenych_ploch
Praha 1;553,84;29 563,00;5 687,00;13,00;9,00;53,72;152;274;0,31;1,03;7;15,1;71,88;16,18;27,49;131,03
Praha 2;418,49;50 363,00;11 908,00;13,00;18,00;117,49;129,31;40;0,23;0,96;10;12,79;48,67;16,42;32,35;68,73
Praha 3;648,21;76 041,00;16 353,00;21,00;12,00;111,33;141,57;32;2,8;2,71;26;19,18;50,19;1,1;21,94;62,4
Praha 4;2 420,04;132 068,00;19 068,00;36,00;32,00;52,93;173,95;24;3,26;4,38;91;22,2;39,31;11,27;23,88;122,37
Praha-Kunratice;809,77;10 023,00;2 341,00;4,00;2,00;11,44;72,07;1;17,06;3,2;15;29,76;5,75;0,1;5,03;340,46
Praha 5;2 749,79;88 225,00;17 000,00;31,00;21,00;29,96;108,37;30;7,56;4,59;65;24,57;49,44;7,95;22,99;156,11
Praha-Slivenec;759,07;3 696,00;298,00;1,00;1,00;4,48;72,21;1;34,7;6,45;nan;8,08;0,37;63,83;7,07;538,62
Praha 6;4 156,11;107 213,00;15 548,00;38,00;22,00;24,01;139,39;45;7,04;5,87;67;20,39;70,59;2,84;23,94;252,46
Praha-Lysolaje;247,47;1 509,00;224,00;1,00;1,00;5,68;79,93;1;71,78;nan;1;22,79;0;nan;5,63;365,47
Praha-Nebušice;368,08;3 372,00;1 093,00;1,00;1,00;9,02;80,95;nan;10,67;4,47;nan;17,98;1,11;nan;3,35;342,48
Praha-P?ední Kopanina;327,47;693,00;101,00;nan ;nan ;2,17;94,74;1;159,09;17,8;nan;24,18;0;0,04;67,55;481,33
Praha-Suchdol;513,56;7 225,00;1 185,00;2,00;1,00;13,61;111,13;3;66,24;2,63;2;23,16;0;nan;14,32;276,47
Praha 7;709,5;45 226,00;8 085,00;11,00;7,00;60,09;110,55;44;2,88;6,45;20;19,63;117,21;2,1;29,2;100,54
Praha-Troja;337,14;1 426,00;211,00;2,00;2,00;3,68;75,94;3;79,27;36,93;nan;17,08;7,76;nan;17,95;1 320,29
Praha 8;2 179,40;106 218,00;14 340,00;37,00;22,00;47,27;147,69;29;5,54;3,38;59;22,92;40,7;2,35;14,09;111,32
Praha-B?ezin?ves;338,07;1 754,00;324,00;1,00;nan ;4,25;55,48;1;5,06;14,91;1;0,78;0,97;12,37;29,63;441,21
Praha-?áblice;737,93;3 647,00;297,00;1,00;1,00;4,9;80;2;12,39;4,91;5;8,48;0,69;19,84;22,73;387,12
Praha-Dolní Chabry;498,9;4 801,00;574,00;4,00;1,00;8,03;78,81;1;29,78;4,69;1;4,88;0;nan;13,55;346,84
Praha 9;1 331,04;60 601,00;12 443,00;15,00;11,00;42,03;122,57;11;3,46;2,73;63;18,72;30,66;8,38;18,08;141,88
Praha 10;1 860,47;110 571,00;16 651,00;26,00;20,00;58,51;171,25;19;3,17;5,16;71;16,54;27,09;6,28;26,05;119,02
Praha 11;979,37;77 324,00;9 743,00;20,00;16,00;78,62;153,24;17;0,63;0,96;65;29,56;28,4;16,64;5,04;69,62
Praha-K?eslice;343,5;1 117,00;105,00;2,00;nan ;2,92;58,76;nan;26,46;nan;3;17,28;29,66;nan;5,78;649,8
Praha-Šeberov;500,18;3 309,00;472,00;2,00;2,00;6,09;84,04;1;9,21;7,31;3;2,73;0;1,42;15,31;418,58
Praha-Újezd;370,32;3 498,00;548,00;1,00;nan ;7,88;58,31;nan;8,43;3,55;2;24,57;0;3,35;19,57;274,13
Praha 12;2 331,79;57 821,00;6 641,00;19,00;12,00;23,48;128,88;9;9,19;2,4;44;33,21;8,16;7,45;3,94;127,47
Praha-Libuš;523,49;10 623,00;2 258,00;6,00;3,00;19,27;75,39;nan;3,95;4,26;5;9,91;1,57;2,74;8,63;223,36
Praha 13;1 319,68;63 554,00;11 548,00;30,00;13,00;46,49;79,25;6;2,6;0,96;80;15,58;32,46;2,95;2,38;97,36
Praha-?eporyje;990,28;5 205,00;987,00;1,00;1,00;4,4;74,02;1;26,83;6,35;5;17,11;0;54,06;12,82;465,5
Praha 14;1 353,14;47 761,00;7 999,00;15,00;8,00;33,83;82,34;7;9,7;1,62;17;17,41;12,45;6,4;20,99;133,67
Praha-Dolní Po?ernice;575,89;2 709,00;237,00;2,00;1,00;4,14;96,79;2;263,77;10,28;4;33,74;8,11;8,52;53,54;551,06
Praha 15;1 024,81;34 720,00;4 520,00;12,00;7,00;31,46;107,9;5;11,08;3,28;26;26,06;1,7;0,27;15,68;167
Praha-Dolní M?cholupy;466,03;3 314,00;745,00;1,00;1,00;5,68;52,7;nan;39,66;6,76;3;5,12;1,48;nan;12,01;710,42
Praha-Dube?;860,1;4 023,00;329,00;1,00;1,00;4,27;73,08;1;73,1;5,99;4;9,35;3,35;3,52;13,17;359,06
Praha-Petrovice;178,64;6 035,00;536,00;3,00;2,00;33,71;89,82;1;nan;4,03;10;13,2;0,5;nan;0,88;114,08
Praha-Št?rboholy;297;2 367,00;559,00;1,00;1,00;7,19;58;1;7,25;17,8;2;5,18;3,28;18,34;17,53;728,4
Praha 16;929,84;8 694,00;968,00;2,00;2,00;8,91;106,95;3;11,94;7,56;4;36,72;0,14;70,74;19,62;361,41
Praha-Lipence;824,62;2 911,00;157,00;1,00;1,00;3,21;89,21;1;499,75;16,63;nan;20,51;0;nan;5,33;591,48
Praha-Lochkov;271,62;828,00;45,00;1,00;nan ;2,6;101,52;1;4,36;15,83;1;17,32;0,9;100;10,26;655,79
Praha-Velká Chuchle;603,04;2 532,00;252,00;1,00;1,00;3,88;81,93;3;142,5;197,88;1;40,48;0,21;18,69;33,09;851,33
Praha-Zbraslav;985,35;10 049,00;841,00;7,00;1,00;10,05;94,51;3;50,03;4,63;9;16,86;5,34;16,66;15,29;317,55
Praha 17;325,31;24 075,00;2 481,00;4,00;3,00;76,04;98,95;4;3,1;0,51;23;19,23;1,46;1,54;12,27;78,57
Praha-Zli?ín;716,95;7 258,00;1 616,00;2,00;1,00;8,46;69,01;2;0,36;4,97;9;2,52;1,68;6,7;13,86;423,25
Praha 18;560,66;21 516,00;4 607,00;6,00;4,00;33,59;79,86;2;4,14;3,44;14;13,77;9,21;2,58;8,75;184,69
Praha-?akovice;1 018,36;11 868,00;1 236,00;3,00;2,00;10,19;61,46;2;5,61;6,52;8;4,78;7,68;0,03;7,21;257,88
Praha 19;600,23;7 326,00;754,00;3,00;1,00;11,5;80,78;3;5,08;3,82;6;4,77;3,75;0,39;15,78;522,75
Praha-Satalice;379,79;2 551,00;272,00;1,00;1,00;6,58;76,96;1;8,37;12,21;1;9,61;0;2,63;14,87;459,31
Praha-Vino?;599,82;4 557,00;368,00;1,00;1,00;6,84;52,41;2;11,07;4,33;2;11,72;4,49;nan;7,66;324,89
Praha 20;1 693,91;15 652,00;1 648,00;4,00;5,00;8,99;96,29;5;21,35;3,42;10;9,18;4,68;8,63;14,37;424,43
Praha 21;1 014,87;10 860,00;893,00;5,00;1,00;10,55;71,1;1;1,18;3,17;4;52,07;0,7;nan;14,41;291,41
Praha-B?chovice;683,45;2 733,00;351,00;2,00;1,00;3,8;97,26;1;3,54;12,21;6;5,47;2,72;2,02;50,59;609,29
Praha-Klánovice;589,68;3 757,00;343,00;1,00;2,00;5,77;99,41;2;21,17;6,73;2;57,33;0,52;nan;9,72;558,96
Praha-Kolod?je;375,57;1 580,00;167,00;1,00;1,00;3,9;65,76;1;6,38;13,13;1;19,89;5,1;nan;4,54;499,63
Praha 22;1 562,08;12 559,00;1 864,00;4,00;3,00;6,64;55,16;4;9,41;5,98;4;5,07;2,28;nan;13,37;411,49
Praha-Benice;277,38;704,00;88,00;1,00;nan ;2,3;79,63;2;42,89;nan;1;4,34;0,23;nan;1,31;551,59
Praha-Kolovraty;649,79;3 912,00;243,00;1,00;1,00;5,47;49,15;1;16,79;6,18;4;5,86;0,65;nan;7,42;368,07
Praha-Královice;495,92;407,00;34,00;nan ;nan ;0,68;92,86;1;nan;51,74;nan;2,38;0;nan;5,65;1 050,14
Praha-Nedv?zí;380,85;333,00;30,00;nan ;nan ;0,81;100;1;nan;19,13;1;4,52;0;nan;0;1 007,11
